"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043928","exonucleolytic catabolism of deadenylated mRNA","4/122","37/12117",0.00049968636580289,0.182496792875027,0.182496792875027,"DDX6/DIS3/LOC113984931/LOC113990767",4
"GO:0017148","negative regulation of translation","5/122","69/12117",0.000640339624122902,0.182496792875027,0.182496792875027,"DDX6/EIF4E3/IGF2BP3/LOC113999202/PAIP2B",5
"GO:0061061","muscle structure development","2/122","11/12117",0.00521120150098366,0.453500660462035,0.453500660462035,"CAPN3/PRICKLE4",2
"GO:0042472","inner ear morphogenesis","3/122","39/12117",0.0069891802689785,0.453500660462035,0.453500660462035,"HMX2/HMX3/USH1C",3
"GO:0007605","sensory perception of sound","5/122","123/12117",0.0080150205846201,0.453500660462035,0.453500660462035,"EPS8L2/LOC113987015/OTOG/TSPEAR/USH1C",5
"GO:0016075","rRNA catabolic process","2/122","14/12117",0.00845379544828037,0.453500660462035,0.453500660462035,"DIS3/LOC113990767",2
"GO:0035810","positive regulation of urine volume","2/122","14/12117",0.00845379544828037,0.453500660462035,0.453500660462035,"HAS2/LOC113993563",2
"GO:0045943","positive regulation of transcription by RNA polymerase I","2/122","14/12117",0.00845379544828037,0.453500660462035,0.453500660462035,"DHX33/LOC113997168",2
"GO:0007274","neuromuscular synaptic transmission","2/122","16/12117",0.0110025412569954,0.453500660462035,0.453500660462035,"CHAT/STAC3",2
"GO:0006956","complement activation","2/122","18/12117",0.013845660782176,0.453500660462035,0.453500660462035,"C1S/C3",2
"GO:0007088","regulation of mitotic nuclear division","2/122","18/12117",0.013845660782176,0.453500660462035,0.453500660462035,"LOC113999202/RCC1",2
"GO:0048741","skeletal muscle fiber development","2/122","19/12117",0.0153736514118517,0.453500660462035,0.453500660462035,"LOC113984533/STAC3",2
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","2/122","20/12117",0.0169705322713274,0.453500660462035,0.453500660462035,"CAPN3/LOC113989623",2
"GO:0097746","blood vessel diameter maintenance","2/122","20/12117",0.0169705322713274,0.453500660462035,0.453500660462035,"AGTR1/LOC113993563",2
"GO:0006261","DNA-dependent DNA replication","2/122","21/12117",0.0186347850050578,0.453500660462035,0.453500660462035,"LOC114000574/RPAIN",2
"GO:0006958","complement activation, classical pathway","2/122","22/12117",0.0203649144094984,0.453500660462035,0.453500660462035,"C1S/C3",2
"GO:0045821","positive regulation of glycolytic process","2/122","22/12117",0.0203649144094984,0.453500660462035,0.453500660462035,"PRXL2C/ZBTB20",2
"GO:0001817","regulation of cytokine production","2/122","23/12117",0.0221594481270908,0.453500660462035,0.453500660462035,"IGF2BP3/LITAF",2
"GO:0007566","embryo implantation","2/122","24/12117",0.0240169363439841,0.453500660462035,0.453500660462035,"HMX3/MMP2",2
"GO:0071539","protein localization to centrosome","2/122","25/12117",0.025935951491449,0.453500660462035,0.453500660462035,"C2CD3/CEP83",2
"GO:0051893","regulation of focal adhesion assembly","2/122","29/12117",0.0341994921759151,0.453500660462035,0.453500660462035,"LOC113999202/SLK",2
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","4/122","122/12117",0.0346684552313231,0.453500660462035,0.453500660462035,"CAPN3/CTH/DHX33/IKBKB",4
"GO:0038128","ERBB2 signaling pathway","2/122","30/12117",0.0364054865798385,0.453500660462035,0.453500660462035,"MATK/PIK3CA",2
"GO:0030449","regulation of complement activation","2/122","31/12117",0.0386648933832509,0.453500660462035,0.453500660462035,"C1S/C3",2
"GO:0009653","anatomical structure morphogenesis","3/122","79/12117",0.0453310858830807,0.453500660462035,0.453500660462035,"CPM/FOXB2/IGF2BP3",3
"GO:0010634","positive regulation of epithelial cell migration","2/122","34/12117",0.0457508887249262,0.453500660462035,0.453500660462035,"LOC113989623/PPM1F",2
"GO:0007190","activation of adenylate cyclase activity","2/122","35/12117",0.0482113445168196,0.453500660462035,0.453500660462035,"LOC114000680/TSHR",2
"GO:0031295","T cell costimulation","2/122","36/12117",0.0507190103356654,0.453500660462035,0.453500660462035,"PIK3CA/TNFSF13B",2
"GO:0032456","endocytic recycling","2/122","39/12117",0.0585135348068656,0.453500660462035,0.453500660462035,"EHD4/VPS26C",2
"GO:0097711","ciliary basal body-plasma membrane docking","3/122","89/12117",0.0606281618103402,0.453500660462035,0.453500660462035,"C2CD3/CEP83/TCTN2",3
"GO:0006412","translation","4/122","147/12117",0.0610771703952318,0.453500660462035,0.453500660462035,"ASMT/IGF2BP3/MRPL34/RSL24D1",4
"GO:0031648","protein destabilization","2/122","41/12117",0.0639247463575773,0.453500660462035,0.453500660462035,"CAPN3/KDM8",2
"GO:0016310","phosphorylation","3/122","91/12117",0.0639434172949746,0.453500660462035,0.453500660462035,"LOC113996702/PIK3CA/PRPS2",3
"GO:0019827","stem cell population maintenance","2/122","42/12117",0.0666914822072755,0.453500660462035,0.453500660462035,"DDX6/EIF4E3",2
"GO:0007266","Rho protein signal transduction","2/122","43/12117",0.0694975332853787,0.453500660462035,0.453500660462035,"AGTR1/EPS8L2",2
"GO:1903779","regulation of cardiac conduction","2/122","43/12117",0.0694975332853787,0.453500660462035,0.453500660462035,"LOC113984533/LOC113993563",2
"GO:0043647","inositol phosphate metabolic process","2/122","44/12117",0.0723418425592786,0.453500660462035,0.453500660462035,"IPMK/LOC113989623",2
"GO:0071333","cellular response to glucose stimulus","2/122","44/12117",0.0723418425592786,0.453500660462035,0.453500660462035,"PIK3CA/ZBTB20",2
"GO:0050900","leukocyte migration","3/122","97/12117",0.0743783904964618,0.453500660462035,0.453500660462035,"GRB14/LOC113989623/PIK3CA",3
"GO:0038095","Fc-epsilon receptor signaling pathway","3/122","99/12117",0.0780152206414446,0.453500660462035,0.453500660462035,"IKBKB/LOC113989623/PIK3CA",3
"GO:0043488","regulation of mRNA stability","3/122","99/12117",0.0780152206414446,0.453500660462035,0.453500660462035,"DIS3/IGF2BP3/LOC113990767",3
"GO:0007269","neurotransmitter secretion","2/122","47/12117",0.0810940026453717,0.453500660462035,0.453500660462035,"CHAT/SLC18A3",2
"GO:0032259","methylation","2/122","48/12117",0.0840811106656456,0.453500660462035,0.453500660462035,"AS3MT/ASMT",2
"GO:0097190","apoptotic signaling pathway","2/122","48/12117",0.0840811106656456,0.453500660462035,0.453500660462035,"DAP3/LOC113999202",2
"GO:0007173","epidermal growth factor receptor signaling pathway","2/122","49/12117",0.0871014419509046,0.453500660462035,0.453500660462035,"LOC113989623/PIK3CA",2
"GO:0051289","protein homotetramerization","2/122","49/12117",0.0871014419509046,0.453500660462035,0.453500660462035,"CTH/LOC113984533",2
"GO:0035690","cellular response to drug","2/122","50/12117",0.0901540379893557,0.453500660462035,0.453500660462035,"LOC114003827/PPM1F",2
"GO:0046854","phosphatidylinositol phosphorylation","2/122","50/12117",0.0901540379893557,0.453500660462035,0.453500660462035,"IPMK/PIK3CA",2
"GO:0045665","negative regulation of neuron differentiation","2/122","51/12117",0.0932379559162516,0.453500660462035,0.453500660462035,"DDX6/EIF4E3",2
"GO:0000731","DNA synthesis involved in DNA repair","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC114000574",1
"GO:0006164","purine nucleotide biosynthetic process","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"PRPS2",1
"GO:0007276","gamete generation","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"NR6A1",1
"GO:0007340","acrosome reaction","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC114000680",1
"GO:0010838","positive regulation of keratinocyte proliferation","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"HAS2",1
"GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"EGLN3",1
"GO:0030195","negative regulation of blood coagulation","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"SERPINE2",1
"GO:0030239","myofibril assembly","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"CAPN3",1
"GO:0031053","primary miRNA processing","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"SRRT",1
"GO:0034356","NAD biosynthesis via nicotinamide riboside salvage pathway","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"RNLS",1
"GO:0034475","U4 snRNA 3'-end processing","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC113990767",1
"GO:0035194","post-transcriptional gene silencing by RNA","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"TNRC6B",1
"GO:0035278","miRNA mediated inhibition of translation","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"TNRC6B",1
"GO:0043276","anoikis","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0043931","ossification involved in bone maturation","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC113984533",1
"GO:0046685","response to arsenic-containing substance","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"SRRT",1
"GO:0050892","intestinal absorption","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"SLC26A6",1
