"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046849","bone remodeling","3/100","14/12040",0.000189356560335067,0.0765610037481902,0.0748556236134484,"LTBP3/TPH1/WNT16",3
"GO:0007015","actin filament organization","6/100","109/12040",0.000286745332390226,0.0765610037481902,0.0748556236134484,"CORO1B/INPPL1/LOC113988218/LOC113992312/SAMD14/SORBS3",6
"GO:0071260","cellular response to mechanical stimulus","4/100","59/12040",0.00143690459116237,0.255769017226902,0.250071816567205,"DAG1/PDE2A/TNFRSF10B/TNFRSF8",4
"GO:0006833","water transport","2/100","10/12040",0.0029428253552391,0.299455238500059,0.292784936518882,"LOC113983498/LOC113999239",2
"GO:0006790","sulfur compound metabolic process","2/100","11/12040",0.00357736318442063,0.299455238500059,0.292784936518882,"LOC113994298/SUOX",2
"GO:1903779","regulation of cardiac conduction","3/100","39/12040",0.00409058435784621,0.299455238500059,0.292784936518882,"LOC114003417/NPR1/STIM1",3
"GO:1901796","regulation of signal transduction by p53 class mediator","5/100","129/12040",0.00436817384764289,0.299455238500059,0.292784936518882,"CDK5R1/LOC113989520/LOC113998423/PRKAG1/STK11",5
"GO:0010212","response to ionizing radiation","3/100","42/12040",0.00504699840168638,0.299455238500059,0.292784936518882,"BABAM1/LOC113998423/STK11",3
"GO:0045860","positive regulation of protein kinase activity","3/100","42/12040",0.00504699840168638,0.299455238500059,0.292784936518882,"DAG1/MAPRE3/PRKAG1",3
"GO:0002009","morphogenesis of an epithelium","2/100","14/12040",0.00582365676903566,0.310983271466504,0.304056184993862,"DAG1/SLC9A3R1",2
"GO:0019934","cGMP-mediated signaling","2/100","15/12040",0.00668340849784607,0.324449103440891,0.317222068414512,"NPR1/PDE2A",2
"GO:0071397","cellular response to cholesterol","2/100","17/12040",0.00856368654691256,0.355959296946346,0.348030379036837,"DAG1/GRAMD1C",2
"GO:0031103","axon regeneration","2/100","18/12040",0.00958235171369431,0.355959296946346,0.348030379036837,"DAG1/LOC113983465",2
"GO:0002376","immune system process","2/100","19/12040",0.0106521460225433,0.355959296946346,0.348030379036837,"INPPL1/LOC113989190",2
"GO:0006509","membrane protein ectodomain proteolysis","2/100","19/12040",0.0106521460225433,0.355959296946346,0.348030379036837,"APH1A/DAG1",2
"GO:0043065","positive regulation of apoptotic process","7/100","293/12040",0.0109835269989889,0.355959296946346,0.348030379036837,"APH1A/LOC113989520/MAP3K11/SEPT4/TNFRSF10B/TNFRSF8/TXNIP",7
"GO:0071158","positive regulation of cell cycle arrest","2/100","21/12040",0.012941525110495,0.355959296946346,0.348030379036837,"CDK5R1/LOC113989520",2
"GO:0045664","regulation of neuron differentiation","2/100","22/12040",0.0141593392783,0.355959296946346,0.348030379036837,"CDK5R1/LOC113983465",2
"GO:0007626","locomotory behavior","3/100","62/12040",0.0147593560913915,0.355959296946346,0.348030379036837,"GAA/LOC113983498/TAL1",3
"GO:0048714","positive regulation of oligodendrocyte differentiation","2/100","23/12040",0.0154247411253911,0.355959296946346,0.348030379036837,"DAG1/LOC113989520",2
