"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"A1CF",154.088243135606,-0.172045663357161,0.588621244437337,-0.292285854414954,0.770068073375737,0.957755206944358,"A1CF"
"A2M",3055.20360919844,-0.0646406178729951,0.109212601850309,-0.591878746388573,0.553931786900374,0.903664714327645,"A2M"
"A2ML1",43.0937658957766,-0.275861501644067,0.225853490407972,-1.2214179251592,0.221927823698433,0.755337095013864,"A2ML1"
"A4GNT",55.6095282433556,0.0597231058606958,0.168512945818172,0.35441256795272,0.723029717182632,0.946345783369585,"A4GNT"
"AAAS",1238.25760410187,-0.0315702514348666,0.0940232890835273,-0.335770549430797,0.737043900247954,0.949739938272038,"AAAS"
"AACS",6190.90645557855,-0.0649257213000093,0.0851311855267296,-0.762654964785188,0.445669195329659,0.859222411067576,"AACS"
"AADAC",54.1514283002384,-1.02361107008221,0.612228420069325,-1.67194307962101,0.0945355467838755,0.652280442139829,"AADAC"
"AADAT",212.76549791056,0.210756579460598,0.292962570781648,0.719397631234196,0.471895955941678,0.869374666596246,"AADAT"
"AAGAB",1078.64475709515,-0.10140984552949,0.0677911144434823,-1.49591648348009,0.134675420271738,0.690255033711386,"AAGAB"
"AAK1",2043.59325777898,-0.0510339022744915,0.0712268260108267,-0.716498335426799,0.473683694966326,0.8700929480106,"AAK1"
"AAMDC",406.263801781904,0.0697436642918851,0.0998708994146752,0.698338201624695,0.484965713979098,0.877033695664304,"AAMDC"
"AAMP",359.087133981117,-0.0466965614369639,0.0921633470533394,-0.506671718529692,0.612385177517358,0.919216332763257,"AAMP"
"AAR2",302.0489161452,-0.0799419484255052,0.0972265129444099,-0.822223753629967,0.410949562051751,0.846685075060231,"AAR2"
"AARS",2600.24699095793,-0.00794876367774422,0.0612562441528428,-0.129762504829891,0.896754328843406,0.985339603129315,"AARS"
"AARS2",1018.70153670434,-0.00851030317106261,0.0731800660074956,-0.116292641362074,0.907420617386287,0.986812760792139,"AARS2"
"AASDH",415.937862808726,0.227299112078342,0.125556712659385,1.81033022658826,0.070244592323305,0.622309908703496,"AASDH"
"AASDHPPT",416.098541300395,0.0886532044276857,0.139966088813659,0.633390596101547,0.526478604479043,0.894401629984488,"AASDHPPT"
"AASS",175.72769804731,-0.00298737986518954,0.308385874745497,-0.0096871488282495,0.992270894396239,0.999393487717695,"AASS"
"AATF",270.428265540174,0.00259622441376624,0.0862276289844996,0.0301089621081073,0.975980153244039,0.998984912398443,"AATF"
"AATK",121.146156678617,-0.00651385753173489,0.153985638913442,-0.0423017209766973,0.966258173374899,0.996945800900803,"AATK"
"ABAT",462.479472758457,-0.215331581691943,0.551379727744743,-0.390532279038792,0.696142991204291,0.939097499997261,"ABAT"
"ABCA1",401.858979565975,-0.0752303647391575,0.115574124000673,-0.650927406023165,0.515093349196693,0.88855944821306,"ABCA1"
"ABCA12",513.272715598269,0.246113559202826,0.139317149308179,1.76657045040741,0.0773001933705503,0.627701437616368,"ABCA12"
"ABCA13",238.81597896163,0.112173190827314,0.229563546396016,0.488636774384926,0.625098872964829,0.921869387967094,"ABCA13"
"ABCA2",1178.77294267701,-0.0405738814135871,0.0749521324579708,-0.541330581039023,0.58827974569389,0.912821930343183,"ABCA2"
"ABCA3",417.240311284323,-0.0812701815972755,0.100252492980871,-0.810654969076752,0.417563840124356,0.848086278704197,"ABCA3"
"ABCA4",725.06739124643,0.187710566326565,0.148691165099397,1.2624190966631,0.20679802116028,0.743790161317947,"ABCA4"
"ABCA5",2271.02650228323,-0.043356835327547,0.11182556243142,-0.387718464229829,0.698224390146289,0.93982553357699,"ABCA5"
"ABCA7",33.4950889239948,-0.0982884491106317,0.268972339036465,-0.365422145127372,0.714796313119249,0.943717093976669,"ABCA7"
"ABCB10",312.054336012134,0.158323817621695,0.0886575610256346,1.78579035775547,0.0741332085262258,0.624881764241562,"ABCB10"
"ABCB11",205.538966703663,-0.404167133942884,0.345575667569454,-1.16954743019242,0.242183143411525,0.768393916666167,"ABCB11"
"ABCB5",270.300629011016,0.024097134363185,0.275988587827629,0.0873120680563615,0.930423461733808,0.990970387841218,"ABCB5"
"ABCB6",101.948745376792,-0.172925749766371,0.143682995908884,-1.20352271799811,0.228774105484004,0.758432358048413,"ABCB6"
"ABCB7",1831.30684322726,0.127352294242709,0.0616193082589826,2.06675955704426,0.0387568160935675,0.537811058608719,"ABCB7"
"ABCB8",176.235232189965,-0.274429047776937,0.168514746918295,-1.62851651143621,0.103415411053909,0.658020107101838,"ABCB8"
"ABCB9",18.1874798888079,-0.264364951316427,0.29755500344822,-0.888457422166761,0.374294749163718,0.834619942287541,"ABCB9"
"ABCC10",708.564695281484,-0.0310637903738262,0.10519150187543,-0.295307033553079,0.76775934399195,0.957755206944358,"ABCC10"
"ABCC2",191.839684690553,-0.571366470563604,0.513518137163626,-1.11265100336962,0.265858346310503,0.779683516898972,"ABCC2"
"ABCC3",67.8275485944395,-0.237366501115903,0.243364319429087,-0.975354569941666,0.329384410392721,0.812555389200404,"ABCC3"
"ABCC4",711.243992077125,0.0779396138511029,0.118228389185593,0.659229262852886,0.509748558419496,0.884948366433756,"ABCC4"
"ABCC5",1292.84926547351,0.0943528667105377,0.10839427392124,0.870459880372415,0.384049134984238,0.839189797924163,"ABCC5"
"ABCC8",17.3235973671694,0.185330001948938,0.472335186871231,0.392369671157833,0.694785091956264,0.938945604386869,"ABCC8"
"ABCC9",153.66983681536,-0.231780015935012,0.156389403964435,-1.48206982096895,0.138321717870576,0.693884386345404,"ABCC9"
"ABCD2",673.997544393672,0.0324103361971853,0.0754781649765658,0.429400161056485,0.667632036605806,0.934253106516643,"ABCD2"
"ABCD3",907.799503980592,0.0375977922669097,0.179954973031659,0.208928887229448,0.834503753020343,0.969037824751103,"ABCD3"
"ABCD4",414.191475662424,0.104931766893276,0.113647794774613,0.923306669534386,0.355847413170388,0.827470967689549,"ABCD4"
"ABCE1",1241.80398386455,0.110886825978506,0.069353497643584,1.5988642209275,0.109850775548636,0.665177095858691,"ABCE1"
"ABCF2",5936.44501654387,-0.0221263433510523,0.0653712762114972,-0.338471950271652,0.735007561472088,0.948936017389378,"ABCF2"
"ABCF3",2008.50114462002,-0.176246693210495,0.0681434047687034,-2.58640867459915,0.00969818667681117,0.365347146842565,"ABCF3"
"ABCG1",140.051498125715,-0.572619302536037,0.306293300089914,-1.86951298761005,0.0615514784272611,0.606737030545694,"ABCG1"
"ABCG2",263.720520955298,0.135090236642646,0.209371032246086,0.64521932759001,0.518785062853939,0.891304246505797,"ABCG2"
"ABCG4",11.0656815415406,-0.716906743633488,0.441171819950868,-1.62500574881081,0.104161333899465,0.658052115182416,"ABCG4"
"ABCG5",38.752788078314,-1.84857958342649,0.707122808996772,-2.61422706198539,0.00894295813886238,0.351698187880529,"ABCG5"
"ABHD10",328.612222701425,-0.0625348754841763,0.107859804643293,-0.579779239272568,0.562063499506562,0.905662412084875,"ABHD10"
"ABHD11",97.8063495861187,-0.0671365185318262,0.131636942312589,-0.510012746819974,0.610042531609036,0.918846057606386,"ABHD11"
"ABHD12",302.988355058933,0.0445607373191885,0.0765059877577563,0.582447709325482,0.560265153584689,0.905106917743369,"ABHD12"
"ABHD12B",252.785739274198,-0.181975746337326,0.160778676373753,-1.13184005765975,0.257701683308085,0.77467468167579,"ABHD12B"
"ABHD13",107.649226124898,0.0637238933117511,0.145888858051349,0.436797533155836,0.662258188179791,0.932929828021573,"ABHD13"
"ABHD14A",390.365925238688,-0.235812772653486,0.130793916316915,-1.80293380069842,0.071398611848091,0.622309908703496,"ABHD14A"
"ABHD15",28.4455959851903,0.295319599663932,0.507185312182699,0.582271592986414,0.560383756617613,0.905106917743369,"ABHD15"
"ABHD17A",5911.41449137812,-0.0980574309797628,0.092502635696371,-1.06005012983224,0.289121793904716,0.79108987895234,"ABHD17A"
"ABHD17B",460.074270927205,0.0892421269330729,0.0767167331942442,1.16326808008254,0.244720752168785,0.769476873628996,"ABHD17B"
"ABHD17C",132.809694806539,-0.229162898002247,0.170507586503661,-1.34400411560179,0.178947056046084,0.722650451460557,"ABHD17C"
"ABHD18",630.363273214895,0.323417114680509,0.0965603569498192,3.34937778708279,0.000809932779123978,0.0939522023783814,"ABHD18"
"ABHD2",1247.69449823132,-0.0884479287945999,0.124705383738355,-0.709255095034012,0.478166189204219,0.873542142919882,"ABHD2"
"ABHD3",279.510433828697,0.158827893364302,0.144344783957992,1.10033690867919,0.271185356514368,0.783197687343306,"ABHD3"
"ABHD5",212.318348005291,0.000231383010354515,0.157208766010256,0.00147182002776754,0.998825657947551,0.999678135501474,"ABHD5"
"ABHD6",395.786309596984,-0.28586290606452,0.160507166249501,-1.78099777563924,0.074912814121478,0.624881764241562,"ABHD6"
"ABHD8",42.1153096808505,-0.159382897213338,0.179130996393612,-0.889756102640769,0.373596862146555,0.834403065651084,"ABHD8"
"ABI1",307.37800780383,0.0132692598763336,0.0898204169410251,0.147730998454906,0.882555066819021,0.982311556246158,"ABI1"
"ABI2",4210.7359531022,0.0512271577528387,0.0613509978354677,0.834984915652401,0.40372620153324,0.844754901832593,"ABI2"
"ABI3",30.493879115628,-0.0816677819432698,0.261924709502158,-0.311798692450576,0.755193517819448,0.954971169646149,"ABI3"
"ABI3BP",167.235595498149,-0.138719672188441,0.326402523625006,-0.424995709738483,0.670839802274074,0.934671531830612,"ABI3BP"
