"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"A1CF",218.524084000288,0.746608122403492,0.638279724569999,1.16971931531504,0.24211394250958,0.901199410079278,"A1CF"
"A2M",3219.19294700757,0.032338488034333,0.106934210549629,0.302414801288727,0.762335872865686,0.980322098252423,"A2M"
"A2ML1",41.5092413898411,0.0841161026000758,0.21782713276488,0.386159894464891,0.699378253996552,0.976908380920666,"A2ML1"
"A4GNT",54.7492886869556,0.185892524791453,0.180822097406207,1.02804097208239,0.303930555049871,0.917725069427859,"A4GNT"
"AAAS",1196.86261328486,-0.0413413118723825,0.106790769973265,-0.38712439176843,0.698664120740819,0.976908380920666,"AAAS"
"AACS",6325.54241077383,0.00661460665444433,0.080252363650772,0.0824225773988241,0.934310682962278,0.9968979350486,"AACS"
"AADAC",67.6893748789907,1.29665679053465,0.728516277183502,1.77985973840916,0.0750989181507532,0.796502513254934,"AADAC"
"AADAT",290.800247380013,0.28531319927991,0.447254726025769,0.637921038454206,0.523525081869206,0.962962250511938,"AADAT"
"AAGAB",1114.10424848699,-0.132784090118615,0.061938011235868,-2.1438223066762,0.0320471272888136,0.704223840731243,"AAGAB"
"AAK1",2067.77987457272,0.0530534970301527,0.0633155336460465,0.837922291340673,0.40207434837536,0.939434674399755,"AAK1"
"AAMDC",440.56356187189,0.15063760022778,0.0942332357345183,1.59856126189033,0.109918122998894,0.818427214815572,"AAMDC"
"AAMP",360.579102576472,-0.0626472463081785,0.0814467984509933,-0.769179973917249,0.441786477104399,0.945197164089701,"AAMP"
"AAR2",310.847890448126,-0.00526985190858447,0.0977914209316692,-0.0538886934904722,0.957023844864755,0.9968979350486,"AAR2"
"AARS",2578.45274158498,0.0241992472862702,0.0522419996620058,0.463214414510048,0.643210685092192,0.972615991946953,"AARS"
"AARS2",1051.85693440917,-0.0139244855237181,0.0662766733690019,-0.210096325236364,0.833592493513419,0.986503753015,"AARS2"
"AASDH",449.174803618518,0.16516231302701,0.123991620560832,1.33204415169313,0.182845680540927,0.874372249619868,"AASDH"
"AASDHPPT",429.959921214047,0.0460084429048118,0.128648170721175,0.357629981420631,0.720620238372847,0.978999854770876,"AASDHPPT"
"AASS",222.949416657791,0.97430247173166,0.316173954447299,3.08153931728763,0.00205933278171458,0.369558708416357,"AASS"
"AATF",271.358885098047,0.0370108464615774,0.0870292064642804,0.425269262644235,0.670640397884295,0.975833896319417,"AATF"
"AATK",121.618249415659,-0.00760080886580511,0.139381299970564,-0.0545324865488436,0.956510926565061,0.9968979350486,"AATK"
