Tissue,Individual,Status,mean_T,strength,status_meanT,meanT_strength,status_strength,total_modules
GON,0,1,2,0,0,0,0,10
PIT,1,2,0,4,0,0,0,26
VMH,0,1,1,0,1,0,0,31
AH,0,2,0,0,0,0,0,37
PVN,0,1,0,0,0,0,0,17
POM,0,2,5,9,1,1,0,68
ICO,0,0,3,3,0,1,0,31
GCT,2,0,1,7,0,0,0,40
TNA,0,2,6,4,0,1,0,28
AI,0,1,7,2,0,2,0,36
LS,0,0,0,4,0,0,0,27
BSTm,0,1,2,5,0,0,0,26
